Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,62948
1972,84565
1973,95493
1974,109615
1975,145728
1976,150593
1977,169733
1978,192329
1979,219080
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,558407
1989,..
1990,..
1991,..
1992,574405
1993,633755
1994,701148
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,561896
2008,600961
2009,616992
2010,687130
2011,..
2012,732683
2013,745343
2014,821585
2015,870961
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
