Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.449879705905914
1997,..
1998,0.552288770675659
1999,..
2000,0.218402534723282
2001,..
2002,0.397895067930222
2003,0.485247015953064
2004,0.560759305953979
2005,0.577139496803284
2006,0.706575036048889
2007,0.685900151729584
2008,0.684017598628998
2009,0.722068607807159
2010,0.776326060295105
2011,0.768031179904938
2012,0.844753980636597
2013,0.829998910427094
2014,0.937465846538544
2015,0.97820919752121
2016,0.996741414070129
2017,0.961514294147491
2018,0.923098206520081
2019,0.985989809036255
2020,0.94848245382309
2021,1.07464647293091
2022,1.06033229827881
2023,1.26719617843628
2024,..
2025,..
