Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7104.55053566114
1991,7237.84305027693
1992,7188.35184001967
1993,7356.10504348331
1994,7615.17243264099
1995,8034.71204912475
1996,8335.22967701877
1997,8853.73023761062
1998,9081.91345206981
1999,9252.58386442325
2000,9863.06261984985
2001,10363.6641087351
2002,10832.4400739548
2003,11308.4879402664
2004,11936.2532481
2005,12649.4371991293
2006,13877.2501745611
2007,14950.4280158943
2008,15723.8863728541
2009,15070.2594666047
2010,15474.5827223043
2011,16547.0946656354
2012,16987.5322009862
2013,17287.7481530859
2014,17555.7007082323
2015,17599.3240696276
2016,18328.4384258577
2017,19593.5451587504
2018,20518.5216505128
2019,22160.6735613706
2020,20985.3666655369
2021,22973.4908900785
2022,25314.7637112069
2023,26479.9116768687
2024,27967.6422021711
