Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.3
2001,25
2002,24.8
2003,24.8
2004,24.8
2005,24.8
2006,24.7
2007,24.5
2008,24.2
2009,23.9
2010,23.6
2011,23.4
2012,23.2
2013,23.1
2014,23.1
2015,23.2
2016,23.4
2017,23.6
2018,23.9
2019,24.3
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
