Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,30.9564763897821
2002,28.4808180510786
2003,31.6758958047746
2004,30.4915083857539
2005,35.7846182754777
2006,37.0554183957054
2007,33.1692249553155
2008,34.3203157720812
2009,37.478249976568
2010,50.7771816783788
2011,54.0362147343059
2012,60.0688509109664
2013,57.5511946747356
2014,54.7030420799486
2015,48.1445361834508
2016,47.7484359520521
2017,47.787100012286
2018,51.16675590266
2019,49.6403947429521
2020,39.8323945148081
2021,45.4779921568425
2022,46.1164245586964
2023,42.9107908072088
2024,..
2025,..
