Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,110754000
1996,66494000
1997,44795000
1998,64006000
1999,81753000
2000,73091000
2001,76597000
2002,70357000
2003,134134000
2004,188497000
2005,483871000
2006,566266000
2007,1005027000
2008,1050450000
2009,721692000
2010,509131000
2011,673343000
2012,-49995000
2013,-59961000
2014,-47593000
2015,221745000
2016,56830000
2017,708678000
2018,731368000
2019,508617642.907164
2020,557776000
2021,459481000
2022,2965402000
2023,1057570000
2024,631744000
2025,..
