Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,27.7399997711182
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,50.1699981689453
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,70.7900009155273
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,82.7699966430664
2008,..
2009,..
2010,..
2011,95.3093799099454
2012,..
2013,..
2014,..
2015,..
2016,96.2868288680375
2017,..
2018,..
2019,..
2020,..
2021,91.4405822753906
2022,..
2023,..
2024,..
2025,..
