Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1461647.49530134
1977,980100.103209533
1978,2141828.77858519
1979,3103453.35858553
1980,5098403.62711275
1981,9254189.25037846
1982,6100307.19469675
1983,5506599.866185
1984,7478085.89299879
1985,7672814.0209066
1986,10228834.795794
1987,9769348.11599681
1988,10929457.495304
1989,11321710.2723797
1990,10915125.9814744
1991,17225471.7356923
1992,20909864.5808211
1993,15279294.4450717
1994,14628467.4039143
1995,13262008.2880183
1996,13081391.4525973
1997,26269838.5929226
1998,69135247.7595819
1999,84722701.2175665
2000,82421671.89764
2001,114724622.401013
2002,126069605.009399
2003,138248828.091892
2004,281952911.279318
2005,260899851.078188
2006,288390980.508865
2007,386717579.823739
2008,945451548.910608
2009,892755854.853006
2010,696129543.541873
2011,719909362.540855
2012,938320752.93467
2013,1392778188.06339
2014,..
2015,..
2016,..
2017,2261072627.64037
2018,2396518564.17295
2019,3069062219.78018
2020,4292923370.39009
2021,6373093198.73331
2022,7890691605.83302
2023,8966576521.97315
2024,9524905201.34352
2025,..
