Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1671723
1991,1707728
1992,1731864
1993,1743638
1994,1767270
1995,1802856
1996,1843805
1997,1880368
1998,1911239
1999,1945266
2000,1995679
2001,2062032
2002,2130435
2003,2199613
2004,2183109
2005,2160857
2006,2131688
2007,2095011
2008,2051949
2009,2005435
2010,2035779
2011,2064762
2012,2096722
2013,2133789
2014,2171321
2015,2207719
2016,2243295
2017,2252648
2018,2253700
2019,2253843
2020,2279405
2021,2344147
2022,2442377
2023,2513014
2024,2588617
2025,..
