Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5610.77351509002
1981,5691.06430682275
1982,5735.33964640025
1983,5676.07139340919
1984,5486.77898478496
1985,5490.04945422263
1986,5550.9877970711
1987,5398.34706455593
1988,5222.19457117253
1989,5583.96477261216
1990,4937.84348412404
1991,4846.85272086666
1992,15070.4441800668
1993,37485.4359094806
1994,55488.6492310609
1995,84477.1288456182
1996,106690.905145243
1997,106877.628331143
1998,125640.465010724
1999,145881.218472339
2000,167109.83112158
2001,190552.997820711
2002,207777.957004402
2003,230526.36734377
2004,251225.666457104
2005,273816.409169291
2006,299977.815252359
2007,338476.607810662
2008,377400.284462395
2009,400204.562532301
2010,431248.270953076
2011,450571.443947824
2012,456791.103678422
2013,467082.510227654
2014,485443.274662317
2015,501544.922923328
2016,517472.548634419
2017,549531.728924428
2018,579414.666254532
2019,599832.839918562
2020,583534.975328145
2021,663903.036313702
2022,773931.486462307
2023,863048.120155632
2024,932007.47825568
