Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,37.0254454825798
1992,36.9957033709869
1993,36.9605689781404
1994,37.1560712700274
1995,36.7773938051558
1996,36.7893294381336
1997,36.6199834752923
1998,36.6682300371798
1999,36.3936425639802
2000,36.1613123824622
2001,36.0344440184589
2002,36.0193524144876
2003,36.0029504753317
2004,35.9679018303221
2005,36.1928308729808
2006,36.18974223306
2007,35.8308596671653
2008,35.6671756516021
2009,35.9280508437812
2010,36.0940872110124
2011,36.0616205683145
2012,34.3397221363227
2013,32.409197156403
2014,32.4912919094476
2015,33.4436795701576
2016,34.0747062013498
2017,34.2766388222525
2018,34.2217603220438
2019,34.4854666104414
2020,35.7428904454456
2021,36.3187603693455
2022,35.6946586350974
2023,34.9223403174265
2024,34.2430520302243
2025,..
