Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,46.980854197349
1978,37.617728531856
1979,40.4594100756983
1980,36.992203528929
1981,37.332232087549
1982,39.0172565077508
1983,36.6951124903026
1984,43.5030549898167
1985,56.5555555555556
1986,51.3815402704292
1987,46.2042389210019
1988,47.9396036489462
1989,43.9373839214646
1990,38.7802971071149
1991,51.5993265993266
1992,42.8136303064915
1993,39.5154410510152
1994,39.6805706311056
1995,40.0863309352518
1996,43.48287359806
1997,50.4073789392775
1998,52.8921444809295
1999,46.0098646768686
2000,51.224836284259
2001,50.4457649545453
2002,49.0500289972113
2003,49.7671172244595
2004,50.8889384809938
2005,54.7185430463576
2006,51.7600089968511
2007,53.008034489516
2008,44.7882815936058
2009,42.0021800831059
2010,44.6546241090645
2011,43.5213374142426
2012,41.4904388293845
2013,41.291101212492
2014,40.8667204434301
2015,41.4791345635076
2016,42.6600340887173
2017,42.1531112589695
2018,41.746517556081
2019,43.1723202998983
2020,47.8192658878645
2021,57.4092746585379
2022,50.5175788892357
2023,44.2244914399634
2024,45.3855831631366
2025,..
