Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.34680134680135
1993,4.38542310067943
1994,4.22641509433962
1995,4.21725239616613
1996,6.23020063357973
1997,4.16621460345015
1998,4.06963249516441
1999,7.54138565297364
2000,63.4055439086886
2001,57.9599189371763
2002,61.9203334406398
2003,60.9330713454142
2004,60.8175494820905
2005,56.8465337599241
2006,61.3085522041829
2007,65.8927680219256
2008,65.5766134810807
2009,71.0181294268565
2010,67.83023856246
2011,69.6043111868364
2012,68.6350621305283
2013,74.7244979142532
2014,76.8712590298887
2015,74.249844711759
2016,71.2692964079832
2017,71.0612208876899
2018,72.7206938588418
2019,73.929408439388
2020,56.7870216699329
2021,63.3787559849297
2022,73.7381526323491
2023,72.66335477048
2024,76.4128684718288
2025,..
