Year,Value
1960,..
1961,..
1962,..
1963,3.61826929414091
1964,..
1965,..
1966,..
1967,1.22165668289427
1968,..
1969,..
1970,2.05132172989253
1971,1.99061509953422
1972,2.16427544577531
1973,1.52692821189273
1974,1.01634102272725
1975,1.2347629700572
1976,0.862833170013326
1977,1.21691284565968
1978,1.27192267415374
1979,1.51722834096883
1980,1.8590574892037
1981,1.4180844949988
1982,0.572091734672347
1983,0.607388454786634
1984,0.378370137882112
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,31.6528756487313
2018,35.6602975122501
2019,7.65031143324995
2020,4.82727836878635
2021,7.06060225924765
2022,4.12712107593445
2023,9.90032430882369
2024,..
2025,..
