Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,25.31535
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,22.41654
2006,25.29974
2007,..
2008,24.06448
2009,24.69314
2010,27.89071
2011,28.48812
2012,27.80532
2013,27.39777
2014,33.32652
2015,29.34685
2016,16.65363
2017,..
2018,16.82038
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
