Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,43.1869
1972,..
1973,45.6057
1974,47.9659
1975,49.66259
1976,48.69407
1977,51.2657
1978,..
1979,60.28131
1980,60.83284
1981,65.10015
1982,..
1983,49.91673
1984,49.69441
1985,49.08544
1986,50.35673
1987,50.22515
1988,..
1989,..
1990,..
1991,51.62575
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,58.37104
2000,58.42451
2001,56.4257
2002,44.24084
2003,42.02128
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
