Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,170.12
1997,161.04
1998,154.66
1999,186.89
2000,165.79
2001,171.82
2002,201.74
2003,209.63
2004,212.46
2005,223.2
2006,277.91
2007,331.52
2008,360.35
2009,408.2
2010,445.78
2011,492.24
2012,650.03
2013,771.42
2014,985.33
2015,1014.8
2016,1168.41
2017,1630.8
2018,2100.47
2019,2735.23
2020,4141.92
2021,5716
2022,7155.92
2023,..
2024,..
2025,..
