Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.07093687448128e-9
2002,8.14290465105231e-9
2003,8.64750467565705e-9
2004,7.81359440508185e-9
2005,5.6881204351406e-9
2006,5.29500881987698e-9
2007,6.02757381714862e-9
2008,5.89662454769078e-9
2009,8.22388188953649e-9
2010,6.90293864613017e-9
2011,8.11448977021998e-9
2012,7.27824633563993e-9
2013,8.62436076479203e-9
2014,9.58092115661996e-9
2015,1.21951444175552e-8
2016,1.3089464226841e-8
2017,1.01352630825429e-8
2018,6.82845231880198e-9
2019,7.10154938182206e-9
2020,8.32448488581498e-9
2021,6.50908825854792e-9
2022,..
2023,..
2024,..
2025,..
