Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,4474.44162151065
1978,4664.55711811818
1979,5040.41499881822
1980,5489.17511917791
1981,5593.93046876973
1982,5646.52293616151
1983,5740.25408985267
1984,6281.96829091358
1985,6858.00144737872
1986,7649.33908016446
1987,8203.61881033902
1988,9022.84351759517
1989,9588.26287871082
1990,10136.986550185
1991,9966.20374372867
1992,10300.5415354294
1993,10860.6034990877
1994,11290.2168438156
1995,11743.3784162332
1996,12269.7967435843
1997,12940.7852855874
1998,12710.9629751883
1999,12942.857504219
2000,14039.0281125333
2001,14610.9099610508
2002,14727.3908829316
2003,14100.3067967234
2004,14619.795111247
2005,16000.5658929826
2006,16457.8622372067
2007,16508.1437081315
2008,18325.7612670282
2009,17671.2547069735
2010,17688.0690103409
2011,17958.6813977053
2012,17770.4963640576
2013,18773.8926898397
2014,20187.8061975481
2015,20328.8003530109
2016,21133.6575914414
2017,21191.6047083703
2018,21635.4972146482
2019,22297.7644995701
2020,18918.8263456611
2021,19031.8211910603
2022,21024.4472094197
2023,21911.5163009526
2024,22126.8772392152
