Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.769
2001,27.172
2002,28.394
2003,27.737
2004,26.224
2005,27.751
2006,27.911
2007,29.789
2008,31.185
2009,33.955
2010,35
2011,36.407
2012,39.558
2013,42.286
2014,44.475
2015,45.151
2016,46.996
2017,49.055
2018,51.791
2019,52.431
2020,54.184
2021,56.613
2022,60.711
2023,61.412
2024,56.783
2025,..
