Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,54.5330577023527
1991,55.0662703583984
1992,55.5433800343538
1993,55.9671933513426
1994,56.3423952608917
1995,56.6725996766399
1996,56.984349912286
1997,57.2537772905049
1998,57.5491360407663
1999,57.8156797127771
2000,57.9911539367005
2001,58.1403917558587
2002,58.2707380952014
2003,58.373482085932
2004,58.4529824820011
2005,58.5210627388329
2006,58.5833818902361
2007,58.6386008651305
2008,58.6919292890571
2009,58.7544114819738
2010,58.8335085859143
2011,59.0026968583475
2012,59.2809629156728
2013,59.6517735942664
2014,60.1152294571216
2015,60.6208400781987
2016,61.0582153216239
2017,61.4863243503099
2018,61.987626972305
2019,62.3974983719675
2020,62.7146278447697
2021,62.9905057077262
2022,63.215991338854
2023,63.3980115893324
2024,63.5382068380405
2025,..
