Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,40.83
1998,36.12
1999,..
2000,30.62
2001,..
2002,..
2003,23.92
2004,26.64
2005,29.33
2006,33.88
2007,39.65
2008,41.43
2009,45.54
2010,46.29
2011,46.98
2012,46.33
2013,45.74
2014,45.38
2015,43.73
2016,44.44
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
