Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-968.784354945028
2001,-1064.32917655291
2002,-1051.78847098147
2003,-1047.5777041796
2004,-1054.40020217857
2005,-1041.7350336272
2006,-1050.2008059052
2007,-1039.10156070984
2008,-1112.02273433387
2009,-1218.09318047997
2010,-1251.51349323913
2011,-1196.9009898415
2012,-1216.39203930995
2013,-1171.85422187564
2014,-1202.90885850107
2015,-1116.31251313697
2016,-1135.81894223416
2017,-1058.21757798159
2018,-1039.97474878682
2019,-992.800871959831
2020,-1022.54637599193
2021,-948.885919551526
2022,-948.885919551526
2023,..
2024,..
