Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,135.987483261344
1991,141.91996757461
1992,137.242917434235
1993,140.029958495329
1994,143.872708339647
1995,139.969816991492
1996,140.8147283079
1997,133.388171469748
1998,130.277905514013
1999,122.782685879207
2000,111.334239576252
2001,116.812267396501
2002,117.088355771401
2003,112.389242634081
2004,112.053145450634
2005,106.438722887918
2006,99.0549341120865
2007,95.4810534996916
2008,95.6901605968683
2009,91.5798959555132
2010,97.1965319556116
2011,92.1059390239375
2012,93.4322416083897
2013,91.1091939567291
2014,86.8078570017271
2015,76.9079482166689
2016,81.0121867385441
2017,81.7201734046613
2018,81.8873861431799
2019,77.6257989089877
2020,71.4459694905701
2021,72.6705025074383
2022,68.5334245178611
2023,68.4430908839161
2024,..
2025,..
