Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.7500307390639
1992,37.8988019394945
1993,36.9564784135815
1994,35.9982224148088
1995,34.6368529540105
1996,33.89702945894
1997,32.917029586157
1998,32.3017336989407
1999,32.2153188150186
2000,32.393203825364
2001,32.4830088243052
2002,32.908166089382
2003,33.3604530186779
2004,33.7093878590008
2005,34.2770012499019
2006,34.6882249875759
2007,35.2684118112295
2008,35.7495760314127
2009,34.912019283975
2010,34.9459922053918
2011,35.0442920972149
2012,35.1757990525736
2013,35.0951727403196
2014,35.0395612956734
2015,34.6991341519822
2016,34.5807294977087
2017,34.6034991285306
2018,34.5626198547142
2019,34.4955744325746
2020,34.547867218059
2021,34.760296342165
2022,34.7614113851523
2023,34.4240977960292
2024,34.5176083888935
2025,..
