Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,65.3145972948427
1998,66.0216311595228
1999,66.423668910946
2000,66.6384431883363
2001,67.6903515003018
2002,68.3010572590436
2003,68.1749723799514
2004,67.8310766287118
2005,67.8109173292247
2006,67.4800052367659
2007,67.4376519263284
2008,67.9226422770755
2009,69.9911490057367
2010,69.2617815260227
2011,68.8832873789492
2012,69.2424205911964
2013,69.1475647135343
2014,69.140544104151
2015,69.8456303912019
2016,70.2694182298215
2017,69.8924963830561
2018,69.7771719611986
2019,70.2943080762785
2020,70.9752670805055
2021,70.2322858067896
2022,..
2023,..
2024,..
2025,..
