Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,39580696.731136
2003,20062702.8622921
2004,18701747.6551226
2005,19772609.705147
2006,26769638.6793499
2007,113992781.748603
2008,138719070.055902
2009,137521923.982253
2010,123234661.03896
2011,169511825.865799
2012,130868329.944168
2013,136788321.807504
2014,246903642.574361
2015,214075465.29245
2016,183744920.799189
2017,173084226.618219
2018,273033357.884615
2019,262088151.190473
2020,340827373.758133
2021,948954573.304474
2022,1539558207.77868
2023,1527573085.75963
2024,1873673305.06858
2025,..
