Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,62.7174056204433
1992,62.9826206294192
1993,63.2702421764916
1994,63.5653498808626
1995,63.8018911109094
1996,64.0327097016998
1997,64.2315557361847
1998,64.3915603416756
1999,64.4483942043486
2000,64.4207419450472
2001,64.3542947437706
2002,64.2477519374959
2003,64.1178513980313
2004,63.9951387353689
2005,63.855636846482
2006,63.7305780647299
2007,63.6353394948274
2008,63.5585010167626
2009,63.4796754982195
2010,63.4181291548171
2011,63.3911138385799
2012,63.3554688113143
2013,63.3176464043261
2014,63.2894197298247
2015,63.2783750038839
2016,63.2564388135494
2017,63.2477520531762
2018,63.2679862621091
2019,63.2733317768428
2020,64.4903098822635
2021,63.8967855018936
2022,64.0707919688782
2023,63.9721451348031
2024,63.8895870372476
2025,..
