Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,20.04549
1975,18.54881
1976,13.54608
1977,11.74146
1978,9.19055
1979,9.24587
1980,7.97564
1981,7.48051
1982,6.64537
1983,5.91523
1984,5.61684
1985,6.38272
1986,5.67823
1987,6.19474
1988,5.68703
1989,5.15189
1990,4.68376
1991,4.35584
1992,4.06563
1993,3.90701
1994,4.73402
1995,4.85782
1996,4.64895
1997,4.17057
1998,4.31939
1999,3.48854
2000,3.41066
2001,3.0862
2002,2.81476
2003,2.63075
2004,2.24154
2005,1.86373
2006,1.96085
2007,1.8797
2008,..
2009,2.03681
2010,1.99946
2011,0
2012,0
2013,0
2014,0.21697
2015,0.171
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
