Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,56796463.9013187
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,67000000
2010,63090000
2011,10000000
2012,99200000
2013,114200000
2014,130300000
2015,122800000
2016,-80061343.26
2017,-100881819.3
2018,-101265597.4943
2019,-53917018.693632
2020,-81646526.1003605
2021,-107706706.239279
2022,-93700000
2023,-22800000
2024,-22600000
2025,..
