Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11545
2001,7147
2002,616
2003,94
2004,172
2005,369
2006,663
2007,1730
2008,3410
2009,6362
2010,8025
2011,9217
2012,6430
2013,9625
2014,13782
2015,16810
2016,19789
2017,19341
2018,17205
2019,16402
2020,15796
2021,13986
2022,13457
2023,7985
2024,..
2025,..
