Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,14.00068
1999,16.04796
2000,12.89406
2001,..
2002,..
2003,..
2004,15.12669
2005,14.4607
2006,..
2007,9.91732
2008,14.72197
2009,14.98617
2010,15.0084
2011,14.43288
2012,14.67586
2013,16.23337
2014,16.88747
2015,15.68956
2016,15.63588
2017,17.26919
2018,17.64699
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
