Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,89207233227.4319
1982,87311413134.6885
1983,78520117592.4329
1984,78590646859.1284
1985,81469433911.6873
1986,82740937112.7717
1987,90084377029.0814
1988,99566428684.5534
1989,99965858696.339
1990,113669711246.917
1991,126406752616.753
1992,105354684977.787
1993,105652948944.508
1994,110541966710.148
1995,132746651552.945
1996,148112711589.727
1997,160297733178.452
1998,166744344448.615
1999,116346702338.889
2000,127674782168.607
2001,125107102508.409
2002,142916374224.472
2003,155967013419.501
2004,169314547544.368
2005,194461552223.967
2006,224152516212.202
2007,262911514098.87
2008,320169137338.104
2009,319996486758.284
2010,358109597345.005
2011,389372725108.813
2012,411073929695.423
2013,430572257457.853
2014,456860016047.078
2015,448391854897.265
2016,434669886638.096
2017,444069018048.042
2018,465237714267.793
2019,553622747015.678
2020,565247371784.18
2021,613252426372.043
2022,644524232149.392
2023,607836689957.04
2024,569858672013.824
2025,..
