Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.9999963750584
2001,100
2002,100
2003,100
2004,99.9999969222642
2005,99.9999971982773
2006,99.9999982498947
2007,99.9999991615937
2008,99.9999991289051
2009,99.9999982791976
2010,99.9999989035929
2011,99.9999974748476
2012,100
2013,100
2014,99.999997234513
2015,99.9999999037222
2016,100
2017,100
2018,99.9999999523043
2019,100
2020,100
2021,100
2022,100
2023,100
2024,99.9999974759961
2025,..
