Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,209872343000
1991,272582099000
1992,276239387000
1993,346362938000
1994,406375209000
1995,495332000000
1996,571135000000
1997,566543000000
1998,660038000000
1999,663622000000
2000,719456000000
2001,795946000000
2002,788672000000
2003,794354000000
2004,940205000000
2005,1039560000000
2006,1158016000000
2007,1331754000000
2008,1338979000000
2009,1195496000000
2010,1200126000000
2011,1243176000000
2012,1251918000000
2013,1252180000000
2014,1385038000000
2015,1533952000000
2016,1585834000000
2017,1694048000000
2018,1736940000000
2019,1900158000000
2020,1834272000000
2021,2009052000000
2022,2244726000000
2023,2537838000000
2024,2623027000000
2025,..
