Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,197276.395671329
1992,190877.89805214
1993,181247.928504109
1994,182163.413957245
1995,183043.137506151
1996,180031.483986428
1997,179141.306738613
1998,165396.442603568
1999,156853.779160091
2000,160502.876344272
2001,150722.162920298
2002,143386.291005004
2003,145511.040510858
2004,149058.938227242
2005,146743.045086635
2006,148329.362774825
2007,135729.009595269
2008,125047.895221987
2009,112155.544213419
2010,111053.347446951
2011,113406.739093396
2012,110415.397221276
2013,110852.896002598
2014,109628.547089914
2015,110228.656344926
2016,109939.280824966
2017,107709.740608957
2018,106890.599741932
2019,106486.31957749
2020,104590.55199469
2021,108126.054364633
2022,109902.764920291
2023,108156.446265956
2024,107503.500508308
