Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,11359999.6566772
1995,20860000.6103516
1996,24610000.6103516
1997,35139999.3896484
1998,30579999.9237061
1999,26399999.6185303
2000,17280000.6866455
2001,17940000.5340576
2002,37880001.0681152
2003,35310001.373291
2004,31170000.0762939
2005,39840000.1525879
2006,67680000.3051758
2007,75209999.0844727
2008,77379997.253418
2009,98669998.1689453
2010,104580001.831055
2011,124059997.558594
2012,136738418.579102
2013,117379936.218262
2014,124802070.617676
2015,92344032.2875977
2016,137421157.836914
2017,175972473.144531
2018,212259872.436523
2019,215655441.28418
2020,224974334.716797
2021,292988494.873047
2022,244991317.749023
2023,300607238.769531
2024,..
2025,..
