Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,6.18172
1976,6.14679
1977,5.86939
1978,5.63499
1979,6.13595
1980,..
1981,..
1982,..
1983,5.98332
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.96317
2000,..
2001,4.53316
2002,..
2003,..
2004,4.30599
2005,4.39799
2006,4.20253
2007,3.99518
2008,3.81701
2009,..
2010,0
2011,0
2012,0
2013,3.22837
2014,3.60096
2015,3.97272
2016,3.89614
2017,3.61262
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
