Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,84.6970520019531
1996,83.9006118774414
1997,84.0589981079102
1998,84.3540191650391
1999,84.7275009155273
2000,84.9257507324219
2001,85.3424606323242
2002,85.8744735717773
2003,85.5785064697266
2004,86.0624923706055
2005,86.7502212524414
2006,86.9163513183594
2007,87.8973007202148
2008,89.3862533569336
2009,89.966552734375
2010,89.482536315918
2011,88.7901992797852
2012,88.6689682006836
2013,88.7255096435547
2014,88.6843719482422
2015,88.4376068115234
2016,88.9249725341797
2017,88.6811828613281
2018,88.7034912109375
2019,88.2257614135742
2020,88.409553527832
2021,89.1637573242188
2022,91.6227874755859
2023,87.7695922851562
2024,88.2778930664062
2025,..
