Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,138200000000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,110149715
2003,110100307
2004,115387353.8
2005,130082077.1
2006,133116275.7
2007,145883615
2008,167042047.1
2009,145265605.7
2010,131270718
2011,115097904.2
2012,125421944
2013,125152189.5
2014,119797825.9
2015,120408159.8
2016,119222087.2
2017,114591229
2018,118192362
2019,115905128
2020,99507937
2021,128124358
2022,144539993.9
2023,150977203
2024,..
2025,..
