Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0.00887650123827192
2000,0.0185693218984537
2001,0.0104993125907265
2002,-0.003338507665809
2003,0.015356321241503
2004,0.0277681256664949
2005,0.0313945914379408
2006,0.0147341215059009
2007,0.0691174884550901
2008,-0.0251946114762504
2009,0.0913357726882595
2010,0.0930292454895497
2011,0.0983870161465016
2012,0.0894854410168478
2013,0.0454476173056845
2014,0.0892323266899483
2015,0.0916036246628159
2016,0.099988239119456
2017,0.0235204068394697
2018,0.268613430994503
2019,0.327941568122055
2020,0.328551778919303
2021,0.79148438795092
2022,..
2023,..
2024,..
