Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16514
1991,16086
1992,15983
1993,16161
1994,16309
1995,16249
1996,15977
1997,15590
1998,15234
1999,14963
2000,14826
2001,14797
2002,14775
2003,14772
2004,14817
2005,14880
2006,14799
2007,14372
2008,13588
2009,12672
2010,11832
2011,11165
2012,10729
2013,10550
2014,10601
2015,10863
2016,11247
2017,11637
2018,12017
2019,12520
2020,13225
2021,13914
2022,14113
2023,13513
2024,..
2025,..
