Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0.05
1994,0.05
1995,0.05
1996,0.05
1997,0.03
1998,0.02
1999,0.03
2000,0.03
2001,0.28
2002,0.29
2003,0.3
2004,0.28
2005,0.3
2006,0.3
2007,0.27
2008,0.25
2009,0.24
2010,0.27
2011,0.25
2012,0.24
2013,0.51
2014,0.54
2015,0.51
2016,0.62
2017,0.96
2018,1.44
2019,2.13
2020,2.38
2021,2.3
2022,2.15
2023,..
2024,..
2025,..
