Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34786.3503265181
1991,34424.9215158562
1992,28450.8325873354
1993,26777.1696674165
1994,24831.0721632007
1995,21978.6193218964
1996,23835.4111531583
1997,25020.7744902188
1998,21911.8116235658
1999,22297.5332285336
2000,24812.9231389467
2001,24677.7487917018
2002,23883.8875566546
2003,25847.1839330587
2004,28331.1754103531
2005,32318.8971163157
2006,35425.68796919
2007,34771.5029553833
2008,41935.7748750767
2009,33380.1757641984
2010,34973.0540866185
2011,41990.1665285856
2012,42367.4577287009
2013,40399.903452711
2014,38590.3321900781
2015,32166.0123759499
2016,29595.7504216108
2017,31096.7416851635
2018,30285.2016048501
2019,30229.2452522836
2020,27478.7318617754
2021,31051.0047706114
2022,35124.9035731913
2023,31363.6427122814
2024,31822.740462613
