Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.67000007629395
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,11.5699996948242
2007,7.01999998092651
2008,11.8599996566772
2009,11.3599996566772
2010,7.55000019073486
2011,11.0699996948242
2012,11.9899997711182
2013,10.670000076294
2014,6.46595840393975
2015,7.02839761897289
2016,8.84000015258789
2017,8.25
2018,7.19348511815815
2019,10.1300001144409
2020,10.539999961853
2021,6.92384061619498
2022,7.75055329251993
2023,8.22000026702881
2024,..
2025,..
