Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.4921808734871
1992,27.929736698856
1993,27.0424334447116
1994,26.674553362036
1995,26.4366618694506
1996,25.803070328015
1997,25.5552565902674
1998,25.4042943078113
1999,24.9718672993082
2000,24.9427086497298
2001,24.6382486733781
2002,24.1765950240727
2003,23.8219843522901
2004,23.7264319939191
2005,23.5323965838333
2006,23.7022605655196
2007,23.6840203194255
2008,23.3008385914946
2009,21.7648484797891
2010,21.9790474581716
2011,21.9633207561464
2012,21.7759519767234
2013,21.4496117312847
2014,21.3131280332015
2015,21.6592205403206
2016,21.6571323953923
2017,21.6335129665037
2018,21.6475882452419
2019,21.5959722618689
2020,21.5437442442846
2021,21.7502371715299
2022,22.3269795807324
2023,22.6900208583923
2024,21.7420971601577
2025,..
