Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,53.6073764164205
1992,53.6689298024564
1993,53.6300854375028
1994,53.5346641536924
1995,53.4245874653303
1996,53.3475898326571
1997,53.2113073606747
1998,53.2967280526559
1999,53.1520974624913
2000,52.7095996433155
2001,52.6775288975946
2002,52.5222607738547
2003,52.2745292553721
2004,50.7637434699699
2005,51.3883747360269
2006,52.1222724095119
2007,52.94454619732
2008,53.69120089889
2009,54.6430528728636
2010,55.2486419025372
2011,55.7269714752837
2012,56.2794753783809
2013,56.8325096655536
2014,56.5812036220329
2015,57.2309501193941
2016,57.6666077705787
2017,56.4944015157221
2018,56.3974063246588
2019,56.4549802426381
2020,55.9695917168289
2021,55.8774437099611
2022,55.7523320444314
2023,55.8443205415084
2024,55.8314091147739
2025,..
