Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,108.2895270395
2001,97.5170554998
2002,97.860775804
2003,109.2596826248
2004,128.8673920139
2005,161.9
2006,145
2007,144.2
2008,160.5
2009,112.9
2010,130.8
2011,160.6
2012,157.8
2013,155.7
2014,150
2015,100
2016,89
2017,111.9
2018,125
2019,127.7
2020,113.2
2021,149.4
2022,182.5
2023,168.1
2024,..
2025,..
