Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,78.924
1997,73.599
1998,72.99
1999,80.401
2000,76.422
2001,81.826
2002,..
2003,79.688
2004,78.95
2005,..
2006,..
2007,80.205
2008,78.288
2009,81.541
2010,84.098
2011,84.945
2012,66.953
2013,79.868
2014,79.737
2015,79.29
2016,81.149
2017,81.294
2018,..
2019,75.659
2020,82.097
2021,79.195
2022,..
2023,79.776
2024,..
2025,..
