Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-5626000000
1992,-15747000000
1993,-12726000000
1994,-13570000000
1995,-12276000000
1996,-11018000000
1997,-24479000000
1998,-22284530000
1999,-24946700000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,-70027000000
2011,-81707000000
2012,-91933000000
2013,-79680000000
2014,-171004704600
2015,-291452320400
2016,-282735342500
2017,-135272420000
2018,..
2019,-244726651900
2020,-112891118600
2021,-47827398210
2022,..
2023,..
2024,..
2025,..
