Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,401717421.101958
2003,416966585.688887
2004,431854988.175897
2005,445600206.832838
2006,496675731.927148
2007,511844034.212771
2008,577134809.200912
2009,550127562.970875
2010,552447720.736968
2011,582711720.200625
2012,571013941.280732
2013,627343676.293735
2014,683270175.932789
2015,683379604.75955
2016,732586024.859931
2017,768813345.41048
2018,887055896.402122
2019,955407934.582455
2020,852517739.904773
2021,823243549.976155
2022,..
2023,..
2024,..
2025,..
