Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.365
1992,12.343
1993,10.117
1994,16.932
1995,22.375
1996,25.55
1997,24.543
1998,23.98
1999,29.687
2000,26.348
2001,25.603
2002,34.341
2003,36.991
2004,32.718
2005,21.62
2006,18.946
2007,15.974
2008,13.898
2009,13.449
2010,16.157
2011,16.714
2012,18.22
2013,22.321
2014,19.887
2015,17.406
2016,14.579
2017,15.51
2018,15.234
2019,14.932
2020,17.61
2021,16.575
2022,13.439
2023,13.109
2024,13.241
