Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,10.1792840189693
2011,9.98975723497256
2012,9.96057392869791
2013,10.5013309974555
2014,10.8629562180504
2015,10.9015019053824
2016,11.0417594180895
2017,11.3071208476623
2018,10.9489767445846
2019,11.2582033816316
2020,11.9360060761726
2021,13.0967000606168
2022,11.502872164559
2023,10.9923185492611
2024,..
2025,..
