Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,26.6254502683765
2006,28.8590143217924
2007,27.420927353382
2008,24.3724624146113
2009,21.7012691083189
2010,21.2826887803967
2011,19.5594363629381
2012,22.8226144661759
2013,17.4729389977841
2014,16.467201370242
2015,15.7190401583576
2016,13.8268352780168
2017,12.7940324804784
2018,11.8486551726484
2019,11.0759093693375
2020,10.4123547965716
2021,11.0575779273438
2022,9.96988734032985
2023,9.52073502349776
2024,8.83955118294524
2025,..
