Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,19.8643100937589
1987,18.0266468865806
1988,22.967138234671
1989,23.0864165873705
1990,6.71648723441126
1991,5.1003381353964
1992,6.15372883437598
1993,4.91660633075235
1994,6.94149812504231
1995,-0.399639550190407
1996,1.2053994057873
1997,0.15427894298415
1998,3.16267543642578
1999,1.88255818602494
2000,1.31434319918908
2001,-0.961577540610783
2002,0.0103268071939128
2003,2.26139341203286
2004,-2.36357317735935
2005,-6.21572559387752
2006,-2.07553612050081
2007,3.21140013553195
2008,-2.24660197747701
2009,-3.00980236736843
2010,-4.07120873096043
2011,-9.33575062943368
2012,-6.5580927179849
2013,-5.34423853915504
2014,-6.11313984048176
2015,-5.92093355041665
2016,-8.41100087308706
2017,-5.81589324835254
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
