Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2.82827965262255
1978,4.98348120938444
1979,5.38988057030345
1980,3.66329424081474
1981,3.30939143115938
1982,2.66504527657913
1983,5.04338117344685
1984,6.13232865421279
1985,7.76433479788932
1986,5.51241947673561
1987,5.1167289777644
1988,4.94597714402292
1989,5.81920412274687
1990,6.63353923328017
1991,10.4046610810286
1992,6.29352353342371
1993,7.96985503336746
1994,3.80279574388104
1995,3.13225407420797
1996,2.70001332267897
1997,3.05642244679103
1998,4.00004836940173
1999,4.40190566547155
2000,3.59189982172003
2001,4.16536490215871
2002,4.36290632596639
2003,3.8870967925271
2004,2.93307525766932
2005,2.25598316505177
2006,1.73625595044881
2007,0.957556773019326
2008,1.06880474425459
2009,1.25088702003178
2010,-0.652852876262641
2011,1.02546458828877
2012,0.61124606742971
2013,0.570276374871888
2014,0.542994759076954
2015,0.612212051791593
2016,0.595521939867205
2017,-0.00207237753880026
2018,0.690142157605515
2019,0.716447252943955
2020,0.9654774858405
2021,0.389832506674956
2022,0.927649934986025
2023,0.701069351718266
2024,..
2025,..
