Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.17256128016283
2001,7.23050969493357
2002,7.28218035167171
2003,7.32607587338743
2004,7.36176573170774
2005,7.43564479747174
2006,7.45747695738286
2007,7.48339222508657
2008,7.56492479429057
2009,7.58317713052531
2010,7.67368564840317
2011,7.72806874497803
2012,7.79145810209957
2013,7.87333902724793
2014,7.94691500468362
2015,8.00639012090098
2016,8.11935558868523
2017,8.2127661825952
2018,8.30451765685863
2019,8.44545926458822
2020,8.55192400915914
2021,8.70710624566469
2022,8.87505874456903
2023,9.04082970050689
2024,9.28133247055537
2025,..
