Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,17.3
2002,16.3
2003,14.9
2004,13.6
2005,11.8
2006,10.6
2007,10.1
2008,10.6
2009,10.4
2010,10.2
2011,9.4
2012,9.3
2013,8.7
2014,8.2
2015,7.8
2016,7.9
2017,8.1
2018,7.6
2019,6.8
2020,6
2021,5.4
2022,5.1
2023,4.6
2024,..
2025,..
