Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,388.46765471536
2005,450.622145493337
2006,525.073169700566
2007,555.170620105741
2008,624.152415162234
2009,673.061626844925
2010,656.142883576413
2011,669.283980208907
2012,663.973742535396
2013,712.913664464056
2014,792.855011556642
2015,912.735273198229
2016,979.859982536838
2017,1033.94798488313
2018,1053.0317270216
2019,1119.71355425575
2020,1220.0130067615
2021,1350.49461143261
2022,1474.77129739146
2023,1746.547438326
2024,..
2025,..
