Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.543
1992,3.107
1993,4.267
1994,7.254
1995,7.831
1996,8.284
1997,9.225
1998,7.103
1999,7.413
2000,7.294
2001,5.445
2002,8.997
2003,12.192
2004,22.398
2005,16.204
2006,15.016
2007,16.671
2008,24.082
2009,18.541
2010,10.24
2011,22.629
2012,16.922
2013,14.052
2014,24.64
2015,14.124
2016,22.229
2017,12.716
2018,11.898
2019,16.005
2020,21.326
2021,16.242
2022,18.506
2023,22.804
2024,24.16
