Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,253486823.030233
1982,265505306.115693
1983,270768690.507274
1984,275475711.818743
1985,293542685.954668
1986,299761859.963859
1987,308711663.040362
1988,302902104.831275
1989,304083140.744361
1990,297867403.069513
1991,316975458.662498
1992,317774152.489666
1993,329652734.955131
1994,345978856.683876
1995,367526974.231878
1996,367868473.595865
1997,365659284.197676
1998,374042303.031935
1999,382654487.158828
2000,397019709.503815
2001,402945154.248613
2002,420792496.113443
2003,421010489.538888
2004,412725224.542532
2005,410010934.199826
2006,401131477.351963
2007,391246363.103417
2008,410272052.926157
2009,389228468.261627
2010,392437255.742704
2011,418745062.097391
2012,422596515.972353
2013,424261218.860344
2014,432706298.363606
2015,437525538.903019
2016,466396531.36284
2017,481332039.657085
2018,484641421.281283
2019,483631266.73067
2020,492256326.907883
2021,494041269.383415
2022,482629585.75729
2023,492688338.436877
2024,..
