Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,148707770.100193
1983,140218585.752308
1984,137316079.320456
1985,140582002.788577
1986,161763166.622144
1987,207625509.778966
1988,272453214.861814
1989,296816548.506859
1990,303441502.831727
1991,314415013.2053
1992,371459822.627228
1993,435906136.285865
1994,490005741.534361
1995,542989128.380787
1996,532058409.473998
1997,547448537.36311
1998,547204891.285329
1999,576475742.666603
2000,601942766.113952
2001,586869502.327456
2002,576296000.274132
2003,683318488.549295
2004,868569948.364683
2005,1001870368.36561
2006,1078287600.03247
2007,1374561830.09536
2008,1684040287.18755
2009,1847180157.6333
2010,1835942794.86186
2011,1920603506.46678
2012,1911675913.99773
2013,1966246972.99165
2014,1920929340.53439
2015,1855146770.9132
2016,1833718971.6041
2017,1855294382.70066
2018,2072912094.72578
2019,2269954897.08452
2020,1807700962.38846
2021,2001844660.79085
2022,2366105896.08334
2023,2473451995.29279
2024,2599385282.82681
2025,..
