Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,4.52356616167386
1983,4.46396752024028
1984,4.75357376348328
1985,4.11599715985397
1986,4.5123069499184
1987,5.02838629407011
1988,4.82253382361484
1989,4.43072468819439
1990,3.94238275578592
1991,4.24536962398643
1992,3.98418381354913
1993,4.78509671798305
1994,5.51987846105905
1995,7.86724532389453
1996,3.98426607753758
1997,5.83726602461512
1998,6.10574491195226
1999,5.56655257949961
2000,5.50646946444492
2001,5.81683490317843
2002,5.91091993333063
2003,6.4151542461786
2004,6.24762052108843
2005,8.06420022846179
2006,8.75691614816006
2007,8.32762366571629
2008,7.81862108237349
2009,7.91638452734574
2010,8.48129321062822
2011,7.9102160702675
2012,7.68127985656346
2013,7.09858622263969
2014,6.57686392542594
2015,5.38945932722825
2016,5.60841287600007
2017,5.4052803099398
2018,5.6237144487696
2019,5.15143346301933
2020,6.72658508660289
2021,7.50686775561838
2022,7.011329854621
2023,5.9950448821039
2024,5.72676730677939
2025,..
