Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,77.7779998779297
2003,74.6172637939453
2004,75.5534286499023
2005,74.0714721679688
2006,72.5893707275391
2007,69.1437835693359
2008,68.5793685913086
2009,68.0755310058594
2010,66.7476501464844
2011,63.7201690673828
2012,68.0590209960938
2013,66.5911865234375
2014,68.1512985229492
2015,69.2487716674805
2016,71.7311477661133
2017,72.7240982055664
2018,72.058952331543
2019,71.3823165893555
2020,70.3147430419922
2021,68.4675521850586
2022,65.0713806152344
2023,62.8219108581543
2024,..
2025,..
